date,open,close,high,low,volume,total_turnover,open_interest,speculation,threshold,realtime_trend,realtime_position,realtime_segment_id,trend,segment_id,is_reversal_window,reversal_segment_id,reversal_trend,is_uptrend_reversal_window,is_downtrend_reversal_window,factor_id,factor_name,factor_value,daily_return,ret_5,realtime_trend_age,close_rank_20,close_rank_60,oi_ret_5,open_interest_mad_score,volume_mad_score,range_pct,range_mad_score,close_location,crowded_chase_score,signal,position_scale,is_effective_signal
2023-08-04,224539.9914795204,222707.8457608564,226063.2341306068,222392.58829134653,13859.0,3167882600.0,16442.0,-0.1709041956432761,0.02,up_trend,1.0,2.0,down_trend,2.0,1,1.0,up_trend,1,0,43,uptrend_crowded_chase,2.428015045603101,-0.0024280769925070222,0.010187806288192158,9,0.9,,0.10656412120988534,1.528015045603101,-2.1685373404204373,0.016481888308514367,-0.7509682546134904,0.08588610378532337,2.428015045603101,0,1.0,0
2023-08-07,221536.71889177908,213933.16142895515,222592.38278895983,213691.6035455278,33521.0,7419631950.0,18615.0,0.5882044007797698,0.02,down_trend,-1.0,3.0,down_trend,2.0,1,1.0,up_trend,1,0,43,uptrend_crowded_chase,4.862044414106031,-0.03939997848716792,-0.03067662046103148,1,0.09090909090909091,,0.182805154772268,4.4894304976905826,-0.2186351564476156,0.04160542098279558,0.5634096510127159,0.027138959053007575,4.862044414106031,0,1.0,0
2023-08-08,213715.68585718848,211639.1597789407,215440.4469625433,211233.17535545025,31800.0,6910652350.0,20447.0,0.4416301173252139,0.02,down_trend,-1.0,3.0,down_trend,2.0,0,,,0,0,43,uptrend_crowded_chase,4.805565720524457,-0.010722982985395091,-0.044232195407495456,2,0.08333333333333333,,0.265705292123533,4.722232387191124,-0.12928622286112873,0.0198794571453014,-0.5314599679632307,0.0964958912578867,4.805565720524457,0,1.0,0
2023-08-09,212008.11296035716,212657.0317916213,212967.01628825272,210115.7397790577,27109.0,5848135400.0,20194.0,0.2944802454904577,0.02,down_trend,-1.0,3.0,down_trend,2.0,0,,,0,0,43,uptrend_crowded_chase,4.182449990434164,0.004809469163191693,-0.041711115302489166,3,0.15384615384615385,,0.2533184440631455,4.02860383658801,-0.3159714196922584,0.013407863756835121,-0.6169975877195745,0.8912822044330793,4.182449990434164,0,1.0,0
2023-08-10,212438.06638306292,206395.3513174404,213774.85902255643,206058.0403470176,33810.0,7225699650.0,23910.0,0.3464598352495612,0.02,down_trend,-1.0,3.0,down_trend,2.0,0,,,0,0,43,uptrend_crowded_chase,7.469198406090467,-0.02944497259943235,-0.07549638940589809,4,0.07142857142857142,,0.387435399943735,6.438484286418536,0.3192940540129411,0.03738852947162646,1.5992770424737786,0.04371114375046922,7.469198406090467,0,1.0,0
2023-08-11,205989.2162957437,204917.29295378117,207536.06028642133,201759.6668937574,54389.0,11286591550.0,25574.0,0.7545857171442018,0.02,down_trend,-1.0,3.0,down_trend,2.0,0,,,0,0,43,uptrend_crowded_chase,5.236404069378615,-0.007161296774489512,-0.07988291901569877,5,0.06666666666666667,,0.4417371736590354,3.9710815485915827,1.7032818041366136,0.028188901529002594,0.6940299041041174,0.5466431811991855,5.236404069378615,0,1.0,0
2023-08-14,203604.56147745124,193643.2345381271,203820.76516341625,193614.2972741408,54541.0,10955650500.0,31513.0,0.5485525533084864,0.02,down_trend,-1.0,3.0,down_trend,2.0,0,,,0,0,43,uptrend_crowded_chase,5.93222856030142,-0.05501760370315323,-0.09484236457453621,6,0.0,,0.5264324517830392,3.442975354330677,1.7109923065943375,0.05270758833180858,3.267514105347148,0.0028351888528161256,5.93222856030142,0,1.0,0
2023-08-15,193145.9369895716,189680.8139697453,194448.04466641537,189053.5795148248,86930.0,16815971400.0,35763.0,0.8881893576869988,0.02,down_trend,-1.0,3.0,down_trend,2.0,0,,,0,0,43,uptrend_crowded_chase,3.662439629276941,-0.020462478732256484,-0.10375369960895287,7,0.0,,0.5590776669430575,2.1317016868364482,2.456390945523662,0.02843969845284928,0.605084939357324,0.11627370597352851,3.662439629276941,0,1.0,0
2023-08-16,189012.4814493322,191747.30923578836,195997.35098396087,187185.7054853975,81487.0,15980989350.0,34637.0,0.8555210234584508,0.02,down_trend,-1.0,3.0,down_trend,2.0,0,,,0,0,43,uptrend_crowded_chase,3.0135675842004295,0.010894592989107776,-0.09832603408253149,8,0.05555555555555555,,0.5395369442808367,1.648092656192005,1.32578954407672,0.04595446754211206,1.2940492008290174,0.5176789909596979,3.0135675842004295,0,1.0,0
2023-08-17,191672.6065578457,189797.6065547304,194125.068112158,188373.1489812119,72090.0,13960673750.0,37164.0,0.6625747876374212,0.02,down_trend,-1.0,3.0,down_trend,2.0,0,,,0,0,43,uptrend_crowded_chase,2.164485327021744,-0.010168083655664018,-0.08041724126422944,9,0.05263157894736842,,0.44104376930883227,1.4957333458415631,1.1037578413368259,0.03030554091464514,0.1284829631287991,0.24764909608250626,2.164485327021744,0,1.0,0
2023-08-18,190896.2310327949,191523.40382269217,193375.585044504,190560.69762424837,44755.0,8756758650.0,34426.0,0.2623910774735881,0.02,down_trend,-1.0,3.0,down_trend,2.0,0,,,0,0,43,uptrend_crowded_chase,0.9859232295256666,0.009092829458121399,-0.06536241494323258,10,0.1,0.1,0.2972358824603365,0.8478676871161106,0.07611108481911207,0.014697354809240904,-0.9111982901333056,0.34200522248821463,0.9859232295256666,0,1.0,0
2023-08-21,193690.5635572176,197116.13041744623,199491.0705461733,191875.51058837163,62490.0,12435880500.0,32603.0,0.6506022352624492,0.04,down_trend,-1.0,3.0,down_trend,2.0,0,,,0,0,43,uptrend_crowded_chase,1.1800881763080002,0.02920126983505189,0.017934506659128102,11,0.25,0.23809523809523808,0.03400414957082276,0.43437588307089126,0.4163232388318811,0.03863488970523958,0.575101347642337,0.6881463553715331,1.1800881763080002,0,1.0,0
2023-08-22,197312.7926191132,194571.815011419,200328.136276799,193275.62923666372,57805.0,11527571750.0,32402.0,0.5788551278390585,0.04,down_trend,-1.0,3.0,down_trend,2.0,0,,,0,0,43,uptrend_crowded_chase,0.612632895707798,-0.012907697612767444,0.025785428369438756,12,0.25,0.22727272727272727,-0.09869369011574847,0.05668352045185841,0.11751087623125295,0.03624629312175237,0.49438787428062636,0.18379078069384305,0.612632895707798,0,1.0,0
2023-08-23,194557.7436274961,196128.50058430465,196390.6815590188,192090.3564733628,42217.0,8361624400.0,33373.0,0.2350757936929626,0.04,down_trend,-1.0,3.0,down_trend,2.0,0,,,0,0,43,uptrend_crowded_chase,0.5239800129609814,0.00800057075478433,0.022848776162636142,13,0.3,0.2608695652173913,-0.037175285031764815,0.22398001296098144,-0.8070224116199702,0.021926059052327893,-1.4657061044311566,0.9390322895381423,0.5239800129609814,0,1.0,0
2023-08-24,197183.17595923255,195419.81314730016,199271.6426858513,193597.96966368848,38394.0,7649422600.0,32539.0,0.1654618274742042,0.04,down_trend,-1.0,3.0,down_trend,2.0,0,,,0,0,43,uptrend_crowded_chase,0.3,-0.003613383240544721,0.029622115339734467,14,0.3,0.25,-0.1329011808678917,-0.19461249518526752,-1.0756283835609854,0.029033253746313874,-0.547892094803884,0.32110477225160766,0.3,0,1.0,0
2023-08-25,195890.9368479195,190778.92248989124,196830.8779305266,190743.4050914061,39471.0,7765552450.0,35118.0,0.1168524055146719,0.04,down_trend,-1.0,3.0,down_trend,2.0,0,,,0,0,43,uptrend_crowded_chase,1.1611900059071396,-0.023748311814784095,-0.003887155919023666,15,0.1,0.08,0.019901726687825416,0.9557261742441543,-0.9973429661937591,0.03190851882205719,0.21092766332597065,0.0058345062760492925,1.1611900059071396,0,1.0,0
2023-08-28,192089.34118450247,182823.25598746547,193930.8910691679,180566.2123813612,87989.0,16630150950.0,40209.0,0.7831209555005861,0.04,down_trend,-1.0,3.0,down_trend,2.0,0,,,0,0,43,uptrend_crowded_chase,5.6928613206974354,-0.04170097198681533,-0.07250991788298489,16,0.0,0.0,0.20968654248592777,2.8905402889068013,1.1324391781278493,0.07310163368233089,4.472202885453419,0.1688812472658613,5.6928613206974354,0,1.0,0
2023-08-29,182575.4776284975,183944.18517804652,186637.9377385496,178290.49707959627,83976.0,15490366500.0,41506.0,0.704693048634028,0.04,down_trend,-1.0,3.0,down_trend,2.0,0,,,0,0,43,uptrend_crowded_chase,3.835760232690128,0.006131217741018213,-0.05462060284912684,17,0.05,0.037037037037037035,0.24761784581124147,2.68267590967333,0.6861419280636527,0.04538029104248949,1.5200267179699434,0.677295991602671,3.835760232690128,0,1.0,0
2023-08-30,185547.23854006163,183383.0947994899,186357.2368421052,182307.0392071593,65100.0,12081029200.0,42342.0,0.4301450479677753,0.04,down_trend,-1.0,3.0,down_trend,2.0,0,,,0,0,43,uptrend_crowded_chase,2.487587427333151,-0.003050329522586104,-0.0649849753954359,18,0.05,0.03571428571428571,0.23803231141554626,2.353252805332818,0.16866924400066627,0.02208599238318205,-0.9895490554585481,0.26567977400563497,2.487587427333151,0,1.0,0
2023-08-31,183930.2542910141,184364.5029335453,184445.8657260217,179155.2336764675,83801.0,15406036100.0,42781.0,0.6723508618009333,0.04,down_trend,-1.0,3.0,down_trend,2.0,0,,,0,0,43,uptrend_crowded_chase,2.6107233349404604,0.005351682689881843,-0.05657210512949251,19,0.15,0.10344827586206896,0.27365470887895427,2.104464767414061,0.7125171350527996,0.02869658727884958,-0.19648695874958574,0.9846213473712926,2.6107233349404604,0,1.0,0
2023-09-01,185445.62961066765,184103.68802188992,187957.24538540025,182974.90492105568,79436.0,14897708600.0,42394.0,0.627944823211373,0.04,down_trend,-1.0,3.0,down_trend,2.0,0,,,0,0,43,uptrend_crowded_chase,2.386017739459019,-0.0014146698930943558,-0.034989370842866685,20,0.15,0.1,0.18829302325340613,1.9539299095660188,0.5641756597860008,0.027062686890618772,-0.27781899331300197,0.22655679773636772,2.386017739459019,0,1.0,0
2023-09-04,185547.80203033783,187126.3395181521,188928.1771968046,184634.9978189498,68690.0,13008244300.0,42254.0,0.4859046043477473,0.04,down_trend,-1.0,3.0,down_trend,2.0,0,,,0,0,43,uptrend_crowded_chase,1.0005898013212173,0.016418201768466423,0.02353684987965443,21,0.25,0.16129032258064516,0.049608172713574206,0.6593464528244739,0.1824866969934868,0.022942678133445474,-0.7285396926256378,0.5803022608496612,1.0005898013212173,0,1.0,0
2023-09-05,188310.9369101548,187481.0988396477,190878.90534361565,186092.07441270992,68568.0,13063682000.0,42918.0,0.4685346352422799,0.04,down_trend,-1.0,3.0,down_trend,2.0,0,,,0,0,43,uptrend_crowded_chase,1.1373198103955386,0.0018958278263183637,0.01922818956292449,22,0.3,0.1875,0.03345332325483419,0.8000409967863132,0.07455762721845079,0.025532338782587927,-0.35395093394454596,0.29017620362767843,1.1373198103955386,0,1.0,0
2023-09-06,187975.35199832992,187410.7465832597,189345.8439854302,186605.4023335112,46941.0,8938236200.0,44121.0,0.0619556344017436,0.04,down_trend,-1.0,3.0,down_trend,2.0,0,,,0,0,43,uptrend_crowded_chase,1.8349025196933633,-0.0003752498615776645,0.021963048383350836,23,0.3,0.18181818181818182,0.04115635833953846,1.5349025196933632,-1.2760034825930229,0.01462264945783942,-1.9946184550988864,0.29387389043096035,1.8349025196933633,0,1.0,0
2023-09-07,186668.02229234297,181934.7677695439,186746.07727406867,180758.89795171167,65120.0,12056042100.0,47905.0,0.3070118385914482,0.04,down_trend,-1.0,3.0,down_trend,2.0,0,,,0,0,43,uptrend_crowded_chase,5.397900069644128,-0.029219129177755154,-0.013178974940079469,24,0.0,0.0,0.11312580431270725,5.019592681149912,-0.1763150908341663,0.0329083846686244,0.7566147769884314,0.19639796213241084,5.397900069644128,0,1.0,0
2023-09-08,180584.0095588844,173951.38707074328,181376.37590002484,173781.73535016677,121405.0,21665988550.0,55765.0,0.7779856314922208,0.04,down_trend,-1.0,3.0,down_trend,2.0,0,,,0,0,43,uptrend_crowded_chase,13.259308541736994,-0.04388045669705709,-0.05514447353134788,25,0.0,0.0,0.2741395896559542,11.079230238233603,2.2241494255501024,0.04365955729211548,2.136007181456679,0.022338347610102838,13.259308541736994,0,1.0,0
2023-09-11,174214.05721262863,175933.38619402982,176802.6652717581,168965.78405721264,91036.0,16014004050.0,58960.0,0.434395784800586,0.04,down_trend,-1.0,3.0,down_trend,2.0,0,,,0,0,43,uptrend_crowded_chase,14.721434475830451,0.011393982863042718,-0.05981495364545675,26,0.05,0.027777777777777776,0.3331602240030378,13.074628028490979,1.116371749116577,0.04454459374699057,2.0772411455623643,0.8890784415470182,14.721434475830451,0,1.0,0
2023-09-12,175915.66888645367,175115.808687838,179027.35781022132,174440.05599369082,91501.0,16377373400.0,62317.0,0.3841156394189933,0.04,down_trend,-1.0,3.0,down_trend,2.0,0,,,0,0,43,uptrend_crowded_chase,12.307424037613808,-0.00464708560369631,-0.06595486280132012,27,0.05,0.02702702702702703,0.3729429434102087,11.685629591856628,1.1435888915143573,0.026195817789973694,-0.20988345734435887,0.14730940347375351,12.307424037613808,0,1.0,0
2023-09-13,174546.2790066712,173532.41662518663,176526.35466436908,172485.55229761303,78004.0,13750588150.0,64288.0,0.1933871187934704,0.04,down_trend,-1.0,3.0,down_trend,2.0,0,,,0,0,43,uptrend_crowded_chase,9.422444644895632,-0.009041970993458048,-0.07405301035876,28,0.0,0.0,0.37643712904623783,9.276920096032182,0.29104909772690146,0.023285576524205237,-0.5480738482298966,0.25907338012524905,9.422444644895632,0,1.0,0
2023-09-14,172707.59015913607,166974.9207180873,173516.72777409764,166920.31271543997,136502.0,23386435550.0,72526.0,0.6323941482710722,0.04,down_trend,-1.0,3.0,down_trend,2.0,0,,,0,0,43,uptrend_crowded_chase,6.2622441350837805,-0.03778830511686415,-0.08222643332475177,29,0.0,0.0,0.41472523515841786,3.7168748987479217,2.620027233124566,0.03950542410973654,2.470711239547152,0.008278436417618837,6.2622441350837805,0,1.0,0
2023-09-15,168178.49686416905,167419.08418504574,169127.87472860594,165308.013251758,122691.0,20659815050.0,74360.0,0.5007508365401547,0.04,down_trend,-1.0,3.0,down_trend,2.0,0,,,0,0,43,uptrend_crowded_chase,2.3773506887575175,0.0026600609543534492,-0.03755246218899633,30,0.05,0.025,0.2877717304067442,1.3156752482265566,2.0233508810619223,0.022816165166845,-0.5161484645658944,0.5526564107318733,2.3773506887575175,0,1.0,0
2023-09-18,166982.34919656377,164878.8172660036,168151.51913177304,164252.0264681555,86675.0,14596788300.0,78420.0,0.1000864947069014,0.04,down_trend,-1.0,3.0,down_trend,2.0,0,,,0,0,43,uptrend_crowded_chase,1.059281740875509,-0.01517310246563297,-0.06283383254975028,31,0.0,0.0,0.28521974898310454,1.0183463980701069,0.08187068561080449,0.023650658879523476,-0.29585780139665235,0.16073649880049748,1.059281740875509,0,1.0,0
2023-09-19,164211.38011918348,157557.17446305772,164882.5384217759,157162.47422565508,138511.0,22512971100.0,89721.0,0.4342448894794879,0.04,down_trend,-1.0,3.0,down_trend,2.0,0,,,0,0,43,uptrend_crowded_chase,3.4508681550378677,-0.044406206475472665,-0.10026869850500109,32,0.0,0.0,0.36447059361227474,1.378467168293166,1.0525288983697891,0.04899849354642335,3.0922730751196146,0.05112654861095103,3.4508681550378677,0,1.0,0
2023-09-20,156974.80828432398,152200.22593190565,157737.60454725535,151647.32568919248,218409.0,33976114350.0,98481.0,0.7965058156421968,0.04,down_trend,-1.0,3.0,down_trend,2.0,0,,,0,0,43,uptrend_crowded_chase,3.441602370863451,-0.034000029191994074,-0.12292913974313202,33,0.0,0.0,0.4264906475381789,2.00611837420993,2.0252659592366697,0.040014913386447006,0.8457020340703723,0.09078406023743618,3.441602370863451,0,1.0,0
2023-09-21,151772.8509232696,157066.76293912297,157680.2861874399,151353.6930785082,232964.0,36472466500.0,95389.0,0.892920667367586,0.04,down_trend,-1.0,3.0,down_trend,2.0,0,,,0,0,43,uptrend_crowded_chase,2.958735922806379,0.031974571505528626,-0.059339197385772646,34,0.05,0.022727272727272728,0.2740181495617424,1.5811324724436087,2.3557837197298617,0.04027964281267964,0.2994231809956791,0.9030247025921788,2.958735922806379,0,1.0,0
2023-09-22,157009.49992723946,152456.84817710766,158841.53992200329,151514.37516587865,271244.0,42708139850.0,96303.0,1.0355193138275331,0.04,down_trend,-1.0,3.0,down_trend,2.0,1,2.0,down_trend,0,1,43,uptrend_crowded_chase,2.379340092080237,-0.029350033551032384,-0.0893699549293947,35,0.05,0.022222222222222223,0.2585813081135768,1.0032784537698372,1.8536277334715399,0.04806058136275215,0.798495543149259,0.12862724431591602,2.379340092080237,0,1.0,0
2023-09-25,152346.27160213934,151866.87342410494,155426.2457617904,150549.0723229267,225759.0,35214011400.0,99150.0,0.8228342036462523,0.04,down_trend,-1.0,3.0,down_trend,2.0,1,2.0,down_trend,0,1,43,uptrend_crowded_chase,1.4371210089539699,-0.0038697819091561003,-0.07891822647481839,36,0.0,0.0,0.23455485810161925,0.9384020489594371,0.9974379199890653,0.032114794549326565,-0.588039392800463,0.27019771137875986,1.4371210089539699,0,1.0,0
2023-09-26,151215.47692985792,144355.1337711975,151748.0626289744,144233.909885339,297437.0,45048459750.0,107796.0,1.014961885819421,0.04,down_trend,-1.0,3.0,down_trend,2.0,1,2.0,down_trend,0,1,43,uptrend_crowded_chase,2.259643540205826,-0.04946266083933981,-0.08379206301999087,37,0.0,0.0,0.18353569665828395,1.193387289537886,1.126177160084869,0.05205324221821803,1.0063353412510105,0.01613274177333805,2.259643540205826,0,1.0,0
2023-09-27,144180.6283420003,140785.90414311024,145976.34328702634,140323.49327687922,359610.0,52713771200.0,106659.0,1.215383281344587,0.04,down_trend,-1.0,3.0,up_trend,3.0,1,2.0,down_trend,0,1,43,uptrend_crowded_chase,1.6430267055139234,-0.024725339063759733,-0.07499543262111963,38,0.0,0.0,0.0797731933718282,0.8638990795650783,1.52810992512282,0.040152102190578236,0.030145326774870133,0.08180136840725818,1.6430267055139234,0,1.0,0
2023-09-28,142111.29202125155,143446.1425217841,145073.65260635564,141883.50404287502,229660.0,33785788900.0,100532.0,0.8261238695697705,0.04,down_trend,-1.0,3.0,up_trend,3.0,1,2.0,down_trend,0,1,43,uptrend_crowded_chase,0.45216505753446634,0.018895630175942202,-0.08671866767011716,39,0.05,0.02040816326530612,0.052512816955276875,0.3724397352776793,0.059450644513574014,0.022239347168196956,-1.5095801278200165,0.48983251024652824,0.45216505753446634,0,1.0,0
2023-10-09,142622.09037149654,144995.4945334111,146292.24506525323,141502.7830156082,126601.0,18776329750.0,106282.0,0.174944469642449,0.04,down_trend,-1.0,3.0,up_trend,3.0,1,2.0,down_trend,0,1,43,uptrend_crowded_chase,1.1864693337910919,0.010800931864666463,-0.04894075755146643,40,0.15,0.06,0.09859646796376431,1.036469333791092,-1.7908803961310409,0.033031799126292116,-0.5631417978453795,0.729249231249629,1.1864693337910919,0,1.0,0
2023-10-10,145440.99928102564,145276.11008979706,147913.63684563997,144536.37170042112,204816.0,30915498200.0,113144.0,0.5934506713955551,0.04,down_trend,-1.0,3.0,up_trend,3.0,1,3.0,up_trend,1,0,43,uptrend_crowded_chase,1.8893052808589514,0.0019353398344477135,-0.04339829474135837,41,0.2,0.0784313725490196,0.132027488752394,1.6893052808589515,-0.3231613062449616,0.02324721623625049,-1.424316430134741,0.21903473892867992,1.8893052808589514,0,1.0,0
2023-10-11,146020.77058642116,148356.2540127733,148590.77291172507,145631.75838216505,164711.0,25109956400.0,118372.0,0.3303602150568635,0.04,up_trend,1.0,4.0,up_trend,3.0,1,3.0,up_trend,1,0,43,uptrend_crowded_chase,2.3742501916586667,0.021201998876982486,0.02771720088540519,1,0.25,0.09615384615384616,0.09359165596101171,2.1242501916586667,-1.5551647673223656,0.019945330577740627,-1.703649321184016,0.9207442556942653,2.3742501916586667,0,1.0,0
2023-10-12,149216.11493185945,157649.97815621665,157668.78951368414,148696.9710138813,268692.0,42283646000.0,119027.0,0.8142153840651848,0.04,up_trend,1.0,4.0,up_trend,3.0,1,3.0,up_trend,1,0,43,uptrend_crowded_chase,3.9153357370711537,0.06264464012850546,0.11978524494869824,2,0.55,0.20754716981132076,0.10971352858948613,2.1055508952576143,0.7949230007361742,0.056909735127984584,1.7246466828909035,0.997903283769293,3.9153357370711537,0,1.0,0
2023-10-13,159370.05782139994,159604.77838890062,163084.90456708398,156959.41530599742,353656.0,57898923250.0,108907.0,1.1778303822365563,0.04,up_trend,1.0,4.0,down_trend,4.0,1,3.0,up_trend,1,0,43,uptrend_crowded_chase,1.8062638577104968,0.012399622604114535,0.11264601182748879,3,0.6,0.2222222222222222,0.08001822225001298,0.2311991990946431,1.852970218075396,0.03837910946601426,0.0971590991563116,0.4318615167131905,1.8062638577104968,0,1.0,0
2023-10-16,160433.52449509362,156717.2664438177,163506.50323077888,154093.8079201695,437823.0,72263163400.0,114876.0,1.3379614333609042,0.04,up_trend,1.0,4.0,down_trend,4.0,1,3.0,up_trend,1,0,43,uptrend_crowded_chase,2.9232283008222506,-0.018091638447359504,0.0808423182260023,4,0.45,0.16363636363636364,0.07775734682163105,0.7865999179981223,2.049130112605701,0.06006163535262904,1.3241266530425546,0.2787149097125469,2.9232283008222506,0,1.0,0
2023-10-17,156602.9712412974,157225.7441294602,159987.87518911972,154292.7897637863,347794.0,56986900450.0,120006.0,1.0640686089454428,0.04,up_trend,1.0,4.0,down_trend,4.0,1,3.0,up_trend,1,0,43,uptrend_crowded_chase,2.33322008582428,0.0032445543313810443,0.08225463933661836,5,0.55,0.19642857142857142,0.05888039781388876,1.3542107439153974,0.8311220200049845,0.03622234677193869,0.026896663812780473,0.5149974314041438,2.33322008582428,0,1.0,0
2023-10-18,158134.20468107678,153207.98823114813,159382.66344080793,153115.15977281856,308940.0,50637905900.0,122017.0,0.9289867039980632,0.04,down_trend,-1.0,5.0,down_trend,4.0,0,,,0,0,43,uptrend_crowded_chase,2.192782398685624,-0.025554058723384565,0.032703267217552456,1,0.45,0.15789473684210525,0.03032817129196097,1.52943789242732,0.2577392668810291,0.040908465285331284,0.16894974563557857,0.014811073634258438,2.192782398685624,0,1.0,0
2023-10-19,152331.37561592323,146620.07736703512,153933.62401821022,144904.68608234668,385719.0,60891405300.0,128737.0,1.0973375615124814,0.04,down_trend,-1.0,5.0,down_trend,4.0,0,,,0,0,43,uptrend_crowded_chase,3.271709140711838,-0.04299978702268248,-0.06996449297475904,2,0.25,0.08620689655172414,0.07842120544014008,1.689075829838893,0.8776791393401018,0.061580501783949596,1.787587482405789,0.18998815772946975,3.271709140711838,0,1.0,0
2023-10-20,145138.43534829994,141762.22849393392,148632.48958033923,139450.3785621648,463799.0,69944514400.0,136415.0,1.2237495586798215,0.04,down_trend,-1.0,5.0,down_trend,4.0,0,,,0,0,43,uptrend_crowded_chase,4.10839526214898,-0.03313222145518657,-0.11179207837681837,3,0.05,0.01694915254237288,0.2252074030092306,2.8026827202317874,1.2386341423158247,0.06477120962137896,1.2727909415185605,0.25177760617282796,4.10839526214898,0,1.0,0
2023-10-23,141641.6698585686,141845.8572222496,142792.76093073745,139015.62225518006,451066.0,65915909750.0,142151.0,1.1547237973645903,0.04,down_trend,-1.0,5.0,down_trend,4.0,0,,,0,0,43,uptrend_crowded_chase,3.556076483477284,0.0005899225005427944,-0.09489324028567991,4,0.1,0.03333333333333333,0.2130365871424189,3.0150698734593604,0.8820132200358473,0.026628473679278654,-0.5215717129065369,0.7493066075080944,3.556076483477284,0,1.0,0
