date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_first_diff,speculation_abs_first_diff,speculation_first_diff_rank,speculation_abs_first_diff_rank,speculation_first_diff_rise_signal,speculation_first_diff_drop_signal,speculation_first_diff_large_abs_signal,signal,position_scale,is_effective_signal,open,daily_return,base_position,reduce_signal,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2023-07-21,214134.19913419912,no_trend,,0,,22,speculation_first_difference,,2.091107917975069,,,,,0,0,0,0,1.0,0,235420.71047957373,-0.0904190260152219,1.0,0.0,1.0,-0.0904190260152219,-0.0904190260152219,0.9095809739847781,0.9095809739847781,0.9095809739847781,0.9095809739847781,0.0,0.0
2023-07-24,201296.54778235024,up_trend,1.0,0,,22,speculation_first_difference,,1.4143789712621873,-0.6767289467128816,0.6767289467128816,,,0,0,0,0,1.0,0,210553.2268650186,-0.04396360588005914,1.0,0.0,1.0,-0.04396360588005914,-0.04396360588005914,0.865617368104719,0.865617368104719,0.9095809739847781,0.9095809739847781,-0.04833391103978257,-0.04833391103978257
2023-07-25,216694.29427430092,up_trend,1.0,0,,22,speculation_first_difference,,1.598095534571003,0.1837165633088158,0.1837165633088158,,,0,0,0,0,1.0,0,201523.5243597752,0.07528039201736908,1.0,0.0,1.0,0.07528039201736908,0.07528039201736908,0.940897760122088,0.940897760122088,0.940897760122088,0.940897760122088,0.0,0.0
2023-07-26,219563.98194099808,up_trend,1.0,0,,22,speculation_first_difference,,2.025216349105437,0.4271208145344338,0.4271208145344338,,,0,0,0,0,1.0,0,217897.3795039775,0.0076485657643723445,1.0,0.0,1.0,0.0076485657643723445,0.0076485657643723445,0.9485463258864604,0.9485463258864604,0.9485463258864604,0.9485463258864604,0.0,0.0
2023-07-27,217538.3747103608,up_trend,1.0,0,,22,speculation_first_difference,,1.176569968274467,-0.8486463808309699,0.8486463808309699,,,0,0,0,0,1.0,0,224212.93941660432,-0.02976886491747775,1.0,0.0,1.0,-0.02976886491747775,-0.02976886491747775,0.9187774609689826,0.9187774609689826,0.9485463258864604,0.9485463258864604,-0.03138367004864773,-0.03138367004864773
2023-07-28,220461.82341001357,up_trend,1.0,0,,22,speculation_first_difference,,1.137255999052689,-0.0393139692217781,0.0393139692217781,,,0,0,0,0,1.0,0,216775.42920556173,0.01700559061495918,1.0,0.0,1.0,0.01700559061495918,0.01700559061495918,0.9357830515839418,0.9357830515839418,0.9485463258864604,0.9485463258864604,-0.01345561513887128,-0.01345561513887128
2023-07-31,220703.6020638504,up_trend,1.0,1,1.0,22,speculation_first_difference,,0.8447978475536825,-0.2924581514990064,0.2924581514990064,,,0,0,0,0,1.0,0,221490.2407221665,-0.003551572546723737,1.0,0.0,1.0,-0.003551572546723737,-0.003551572546723737,0.932231479037218,0.932231479037218,0.9485463258864604,0.9485463258864604,-0.017199841909666724,-0.017199841909666724
2023-08-01,221433.656545037,up_trend,1.0,1,1.0,22,speculation_first_difference,,0.3455711668003232,-0.4992266807533593,0.4992266807533593,,,0,0,0,0,1.0,0,221431.6312827727,9.14621932092303e-06,1.0,0.0,1.0,9.14621932092303e-06,9.14621932092303e-06,0.932240625256539,0.932240625256539,0.9485463258864604,0.9485463258864604,-0.017190199555812913,-0.017190199555812913
2023-08-02,221913.28229665072,up_trend,1.0,1,1.0,22,speculation_first_difference,,0.0777876826569847,-0.2677834841433384,0.2677834841433384,,,0,0,0,0,1.0,0,221531.3974879472,0.0017238405618070754,1.0,0.0,1.0,0.0017238405618070754,0.0017238405618070754,0.9339644658183461,0.9339644658183461,0.9485463258864604,0.9485463258864604,-0.0153728496649721,-0.0153728496649721
2023-08-03,223249.91373998765,down_trend,2.0,1,1.0,22,speculation_first_difference,,0.278676766271454,0.2008890836144692,0.2008890836144692,,,0,0,0,0,1.0,0,219951.91062587276,0.014994200799303957,1.0,0.0,1.0,0.014994200799303957,0.014994200799303957,0.94895866661765,0.94895866661765,0.94895866661765,0.94895866661765,0.0,0.0
2023-08-04,222707.8457608564,down_trend,2.0,1,1.0,22,speculation_first_difference,,-0.1709041956432761,-0.44958096191473,0.44958096191473,,,0,0,0,0,1.0,0,224539.9914795204,-0.008159551920313908,1.0,0.0,1.0,-0.008159551920313908,-0.008159551920313908,0.9407991146973361,0.9407991146973361,0.94895866661765,0.94895866661765,-0.008598427104730244,-0.008598427104730244
2023-08-07,213933.16142895515,down_trend,2.0,1,1.0,22,speculation_first_difference,0.9,0.5882044007797698,0.7591085964230458,0.7591085964230458,1.0,0.9,1,0,0,0,1.0,0,221536.71889177908,-0.034321883527300374,1.0,0.0,1.0,-0.034321883527300374,-0.034321883527300374,0.9064772311700358,0.9064772311700358,0.94895866661765,0.94895866661765,-0.04476637069876799,-0.04476637069876799
2023-08-08,211639.1597789407,down_trend,2.0,0,,22,speculation_first_difference,0.0909090909090909,0.4416301173252139,-0.1465742834545558,0.1465742834545558,0.5454545454545454,0.0909090909090909,0,0,0,0,1.0,0,213715.68585718848,-0.009716301683327938,1.0,0.0,1.0,-0.009716301683327938,-0.009716301683327938,0.8967609294867078,0.8967609294867078,0.94895866661765,0.94895866661765,-0.05500527996334059,-0.05500527996334059
