date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_change,speculation_change_rate,speculation_change_rate_rank,speculation_fast_rise_signal,speculation_fast_drop_signal,signal_type,signal,position_scale,is_effective_signal,daily_return,base_position,reduce_signal,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2023-07-21,214134.19913419912,no_trend,,0,,21,speculation_change_rate,,2.091107917975069,,,,0,0,none,0,1.0,0,,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2023-07-24,201296.54778235024,up_trend,1.0,0,,21,speculation_change_rate,-0.4917231231509593,1.4143789712621873,-0.6767289467128816,-0.4917231231509593,,0,0,none,0,1.0,0,-0.05995142954163735,1.0,0.0,1.0,-0.05995142954163735,-0.05995142954163735,0.9400485704583627,0.9400485704583627,1.0,1.0,-0.05995142954163735,-0.05995142954163735
2023-07-25,216694.29427430092,up_trend,1.0,0,,21,speculation_change_rate,0.2016751759868773,1.598095534571003,0.1837165633088158,0.2016751759868773,,0,0,none,0,1.0,0,0.07649284928919564,1.0,0.0,1.0,0.07649284928919564,0.07649284928919564,1.011955564082958,1.011955564082958,1.011955564082958,1.011955564082958,0.0,0.0
2023-07-26,219563.98194099808,up_trend,1.0,0,,21,speculation_change_rate,0.5328378396276596,2.025216349105437,0.4271208145344338,0.5328378396276596,,0,0,none,0,1.0,0,0.013243023662933062,1.0,0.0,1.0,0.013243023662933062,0.013243023662933062,1.0253569155639455,1.0253569155639455,1.0253569155639455,1.0253569155639455,0.0,0.0
2023-07-27,217538.3747103608,up_trend,1.0,0,,21,speculation_change_rate,-0.5720061192565645,1.176569968274467,-0.8486463808309699,-0.5720061192565645,,0,0,none,0,1.0,0,-0.00922558979269017,1.0,0.0,1.0,-0.00922558979269017,-0.00922558979269017,1.0158973932698545,1.0158973932698545,1.0253569155639455,1.0253569155639455,-0.00922558979269017,-0.00922558979269017
2023-07-28,220461.82341001357,up_trend,1.0,0,,21,speculation_change_rate,-0.0385512035771969,1.137255999052689,-0.0393139692217781,-0.0385512035771969,,0,0,none,0,1.0,0,0.013438772370829577,1.0,0.0,1.0,0.013438772370829577,0.013438772370829577,1.0295498070901272,1.0295498070901272,1.0295498070901272,1.0295498070901272,0.0,0.0
2023-07-31,220703.6020638504,up_trend,1.0,1,1.0,21,speculation_change_rate,-0.2535735187883758,0.8447978475536825,-0.2924581514990064,-0.2535735187883758,,0,0,none,0,1.0,0,0.0010966917087824601,1.0,0.0,1.0,0.0010966917087824601,0.0010966917087824601,1.0306789058273416,1.0306789058273416,1.0306789058273416,1.0306789058273416,0.0,0.0
2023-08-01,221433.656545037,up_trend,1.0,1,1.0,21,speculation_change_rate,-0.393000117048236,0.3455711668003232,-0.4992266807533593,-0.393000117048236,,0,0,none,0,1.0,0,0.0033078503221499744,1.0,0.0,1.0,0.0033078503221499744,0.0033078503221499744,1.0340882373780158,1.0340882373780158,1.0340882373780158,1.0340882373780158,0.0,0.0
2023-08-02,221913.28229665072,up_trend,1.0,1,1.0,21,speculation_change_rate,-0.234926586303249,0.0777876826569847,-0.2677834841433384,-0.234926586303249,,0,0,none,0,1.0,0,0.002166002039153403,1.0,0.0,1.0,0.002166002039153403,0.002166002039153403,1.0363280746088412,1.0363280746088412,1.0363280746088412,1.0363280746088412,0.0,0.0
2023-08-03,223249.91373998765,down_trend,2.0,1,1.0,21,speculation_change_rate,0.2224891702231348,0.278676766271454,0.2008890836144692,0.2224891702231348,,0,0,none,0,1.0,0,0.006023215147393124,1.0,0.0,1.0,0.006023215147393124,0.006023215147393124,1.042570101565494,1.042570101565494,1.042570101565494,1.042570101565494,0.0,0.0
2023-08-04,222707.8457608564,down_trend,2.0,1,1.0,21,speculation_change_rate,-0.362104601909143,-0.1709041956432761,-0.44958096191473,-0.362104601909143,,0,0,none,0,1.0,0,-0.0024280769925070222,1.0,0.0,1.0,-0.0024280769925070222,-0.0024280769925070222,1.040038661088807,1.040038661088807,1.042570101565494,1.042570101565494,-0.0024280769925071333,-0.0024280769925071333
2023-08-07,213933.16142895515,down_trend,2.0,1,1.0,21,speculation_change_rate,1.136371002710484,0.5882044007797698,0.7591085964230458,1.136371002710484,1.0,1,0,fast_rise,1,0.5,1,-0.03939997848716792,1.0,0.0,1.0,-0.03939997848716792,-0.03939997848716792,0.9990611602160852,0.9990611602160852,1.042570101565494,1.042570101565494,-0.04173238929840506,-0.04173238929840506
2023-08-08,211639.1597789407,down_trend,2.0,0,,21,speculation_change_rate,-0.1363384258134503,0.4416301173252139,-0.1465742834545558,-0.1363384258134503,0.5454545454545454,0,0,none,0,1.0,0,-0.010722982985395091,1.0,1.0,0.5,-0.010722982985395091,-0.0053614914926975454,0.988348244393719,0.993704702304902,1.042570101565494,1.042570101565494,-0.05200787658341344,-0.04687013294090925
2023-08-09,212657.0317916213,down_trend,2.0,0,,21,speculation_change_rate,-0.1368353963410266,0.2944802454904577,-0.1471498718347562,-0.1368353963410266,0.5,0,0,none,0,1.0,0,0.004809469163191693,1.0,1.0,0.5,0.004809469163191693,0.0024047345815958465,0.9931016747976252,0.996094298366429,1.042570101565494,1.042570101565494,-0.04744853769889279,-0.04457810858884037
2023-08-10,206395.3513174404,down_trend,2.0,0,,21,speculation_change_rate,0.0533542430801106,0.3464598352495612,0.0519795897591034,0.0533542430801106,0.6923076923076923,0,0,none,0,1.0,0,-0.02944497259943235,1.0,1.0,0.5,-0.02944497259943235,-0.014722486299716175,0.9638598231947588,0.9814293137055039,1.042570101565494,1.042570101565494,-0.07549638940589798,-0.05864429429559015
2023-08-11,204917.29295378117,down_trend,2.0,0,,21,speculation_change_rate,0.5039964751800872,0.7545857171442018,0.4081258818946405,0.5039964751800872,0.8571428571428571,0,0,none,0,1.0,0,-0.007161296774489512,1.0,0.0,1.0,-0.007161296774489512,-0.007161296774489512,0.9569573369518541,0.9744010071268753,1.042570101565494,1.042570101565494,-0.08211703413044946,-0.06538562187449837
2023-08-14,193643.2345381271,down_trend,2.0,0,,21,speculation_change_rate,-0.1861939130959826,0.5485525533084864,-0.2060331638357153,-0.1861939130959826,0.4,0,0,none,0,1.0,0,-0.05501760370315323,1.0,0.0,1.0,-0.05501760370315323,-0.05501760370315323,0.9043078374266121,0.9207917986688154,1.042570101565494,1.042570101565494,-0.13261675539253537,-0.11680586534547621
2023-08-15,189680.8139697453,down_trend,2.0,0,,21,speculation_change_rate,0.4044374124031267,0.8881893576869988,0.3396368043785124,0.4044374124031267,0.8125,0,0,none,0,1.0,0,-0.020462478732256484,1.0,0.0,1.0,-0.020462478732256484,-0.020462478732256484,0.8858034575358572,0.9019501160717186,1.042570101565494,1.042570101565494,-0.15036556658803124,-0.1348782065422981
2023-08-16,191747.30923578836,down_trend,2.0,0,,21,speculation_change_rate,-0.0321404877666312,0.8555210234584508,-0.0326683342285479,-0.0321404877666312,0.5882352941176471,0,0,none,0,1.0,0,0.010894592989107776,1.0,0.0,1.0,0.010894592989107776,0.010894592989107776,0.8954539256740548,0.9117764954827985,1.042570101565494,1.042570101565494,-0.14110914524647666,-0.12545305671656948
2023-08-17,189797.6065547304,down_trend,2.0,0,,21,speculation_change_rate,-0.1754736970728365,0.6625747876374212,-0.1929462358210296,-0.1754736970728365,0.3888888888888889,0,0,none,0,1.0,0,-0.010168083655664018,1.0,0.0,1.0,-0.010168083655664018,-0.010168083655664018,0.8863488752480082,0.9025054758014612,1.042570101565494,1.042570101565494,-0.14984241930869535,-0.1343455231966807
2023-08-18,191523.40382269217,down_trend,2.0,0,,21,speculation_change_rate,-0.3298030872590733,0.2623910774735881,-0.4001837101638331,-0.3298030872590733,0.2105263157894736,0,0,none,0,1.0,0,0.009092829458121399,1.0,0.0,1.0,0.009092829458121399,0.009092829458121399,0.8944082944110361,0.9107118041779446,1.042570101565494,1.042570101565494,-0.14211208141494014,-0.12647427466944883
2023-08-21,197116.13041744623,down_trend,2.0,0,,21,speculation_change_rate,0.4743410700221544,0.6506022352624492,0.3882111577888611,0.4743410700221544,0.85,0,0,none,0,1.0,0,0.02920126983505189,1.0,0.0,1.0,0.02920126983505189,0.02920126983505189,0.9205261523588413,0.9373057453137117,1.042570101565494,1.042570101565494,-0.11706066481610677,-0.100966214256212
2023-08-22,194571.815011419,down_trend,2.0,0,,21,speculation_change_rate,-0.0692337500745382,0.5788551278390585,-0.0717471074233907,-0.0692337500745382,0.5,0,0,none,0,1.0,0,-0.012907697612767444,1.0,0.0,1.0,-0.012907697612767444,-0.012907697612767444,0.908644279139549,0.9252072861824927,1.042570101565494,1.042570101565494,-0.12845737876507846,-0.11257067050625424
2023-08-23,196128.50058430465,down_trend,2.0,0,,21,speculation_change_rate,-0.2909146182818675,0.2350757936929626,-0.3437793341460958,-0.2909146182818675,0.2,0,0,none,0,1.0,0,0.00800057075478433,1.0,0.0,1.0,0.00800057075478433,0.00800057075478433,0.915913951985735,0.9326094725384377,1.042570101565494,1.042570101565494,-0.12148454035807832,-0.10547072936576873
