factor_id,factor_name,strategy,total_return,annual_return,max_drawdown,annual_volatility,sharpe,signal_days,signal_ratio
11,price_volume_up_oi_down,base_long_only_simple,-0.04774284077590796,-0.005970816811676792,-0.42857830344609527,0.1602828888734903,-0.037251741927296425,102,0.050620347394540945
11,price_volume_up_oi_down,factor_position_simple,-0.09628834812535825,-0.012042016738258266,-0.527963604205621,0.20992048606581915,-0.057364657275434154,102,0.050620347394540945
12,price_up_speculation_up,base_long_only_simple,-0.04774284077590796,-0.005970816811676792,-0.42857830344609527,0.1602828888734903,-0.037251741927296425,72,0.03573200992555831
12,price_up_speculation_up,factor_position_simple,0.03077560944475688,0.0038488603375080774,-0.37282687770494405,0.15884544161603137,0.02423022214771339,72,0.03573200992555831
13,price_up_oi_down,base_long_only_simple,-0.04774284077590796,-0.005970816811676792,-0.42857830344609527,0.1602828888734903,-0.037251741927296425,44,0.02183622828784119
13,price_up_oi_down,factor_position_simple,-0.16142243123902533,-0.020187817703342135,-0.49581640617458733,0.16491899932629342,-0.1224105032519655,44,0.02183622828784119
14,uptrend_crowded_chase,base_long_only_simple,-0.04774284077590796,-0.005970816811676792,-0.42857830344609527,0.1602828888734903,-0.037251741927296425,49,0.024317617866004962
14,uptrend_crowded_chase,factor_position_simple,0.07503034927473973,0.009383448147510857,-0.3758525245797866,0.15880469635890446,0.05908797638014381,49,0.024317617866004962
